score,median_cagr,worst_cagr,worst_mdd,median_sharpe,family,params
-2.4976855660203703,-0.09967789412092248,-0.2139590801386364,0.41041024034926643,-0.6753934043264025,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 2, ""rz"": 2.5, ""vol_z"": 1.0}"
-2.5053292139384458,-0.091637655054296,-0.14043845776444397,0.41933139594484026,-0.47322766556239715,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 2, ""rz"": 2.0, ""vol_z"": 0.5}"
-2.509307766279297,-0.02397596769558774,-0.20008623015067606,0.4165636772862117,0.03646850910009233,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 0.5}"
-2.5343441403906475,-0.09967789412092248,-0.19840722300838265,0.4145196538677861,-0.6495042629243878,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 2, ""rz"": 2.5, ""vol_z"": 0.5}"
-2.537084499989178,-0.21405756747726495,-0.24551457547777256,0.3404489751049471,-0.9178074874214821,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-2.551679642688357,-0.10021690030423064,-0.22024690097173094,0.4144083011556624,-0.6880239083043123,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 1, ""rz"": 2.5, ""vol_z"": 1.0}"
-2.5926148705553325,-0.10021690030423064,-0.20448474206948708,0.4185610628811325,-0.6777886751160261,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 1, ""rz"": 2.0, ""vol_z"": 1.0}"
-2.612518261370084,-0.1397192340009406,-0.29061512038150517,0.3894310864685486,-0.2104998672948652,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 0.5}"
-2.614716814236264,-0.23186362219875362,-0.33165183227160233,0.36242630065946213,-1.0463703787788274,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 0.5}"
-2.6416062575807993,-0.08349538282294622,-0.34342724802954405,0.4134028353814795,-0.1984414007306118,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 1.0}"
-2.650867088747868,0.17533052033709745,-0.37537563462532386,0.4741675832740372,0.6603208539592855,residual_momentum,"{""flow_w"": 0.5, ""h"": 18, ""n"": 2, ""reb"": 3}"
-2.6513266872254095,-0.12972948603825596,-0.33214122964314396,0.4076911097404087,-0.1689412926119236,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 1.0}"
-2.692441316768506,-0.09058965350243425,-0.16269054282931272,0.41900068533100854,-0.126615338525928,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-2.7392280895063243,-0.01246458016786578,-0.20858973155627414,0.46838262967514643,0.28476806245808106,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 2, ""rz"": 2.5, ""vol_z"": 0.5}"
-2.7730969370579883,-0.10876304964864908,-0.1563451191966222,0.41561647516140765,-0.1149520560536228,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-2.836303120201581,0.009271151753066587,-0.14997782585990227,0.4395662144904128,0.13687416971036684,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-2.8420155866810712,-0.046941067090934485,-0.23245135621119883,0.39364115217455264,-0.3793324935219081,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-2.8631056246847995,0.13466885647622506,-0.07506286500520576,0.42164383405251005,0.5330776508936469,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.8932928380461433,-0.059599192101201404,-0.21235213032850675,0.46244986853050707,-0.1945949042147708,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 2, ""rz"": 2.5, ""vol_z"": 0.5}"
-2.9226832502736677,-0.053340743862395235,-0.217667964400989,0.4426139006684616,0.035241734393762936,residual_momentum,"{""flow_w"": 0.5, ""h"": 18, ""n"": 2, ""reb"": 1}"
-2.957004331289027,-0.09967789412092248,-0.28146821166079516,0.4442732124412526,-0.7721752381542852,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 2, ""rz"": 2.0, ""vol_z"": 1.0}"
-2.979259764344915,-0.008053603698387923,-0.18129918767475994,0.40477148766127236,0.1897377211657369,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-3.0058683218955764,0.12273151326607729,-0.09899787918405223,0.47296987434235305,0.4537203900643668,residual_momentum,"{""flow_w"": 0.5, ""h"": 126, ""n"": 2, ""reb"": 1}"
-3.012703781294075,0.21980260838365828,-0.2994714989110585,0.5095241936021363,0.6815291059983504,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 2, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-3.0560152029256304,-0.0422494441034183,-0.24394811087908608,0.4480156338556446,0.07141582323532938,residual_momentum,"{""flow_w"": 0.5, ""h"": 42, ""n"": 4, ""reb"": 1}"
-3.064840238421238,-0.17321230446029967,-0.37357491825485545,0.41528221668100607,-0.6202212236692137,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 1.0}"
-3.085910761988548,-0.059599192101201404,-0.2565529771312214,0.475622418906797,-0.2561470650423039,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 2, ""rz"": 2.5, ""vol_z"": 1.0}"
-3.0898449712868308,-0.04820307791561462,-0.1690903614368966,0.4307890996832482,0.019055491348235767,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 4, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-3.1448708953713265,-0.05438873853410564,-0.3886400071504391,0.4347287385927583,-0.05926087250212117,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.167848494476833,-0.033340141621380215,-0.21066134271730863,0.4667656421520606,0.06294044478907208,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-3.1900639710577736,-0.21111407592537795,-0.3282408877091494,0.36737236429684017,-1.020410475938222,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.226669188327165,0.08245116804115626,-0.22003210245260174,0.45989474161222654,0.4206752294299325,residual_momentum,"{""flow_w"": 0.5, ""h"": 126, ""n"": 2, ""reb"": 3}"
-3.2619243427480185,-0.0892979389357933,-0.24433987202938778,0.4443536148600069,-0.06737096349837118,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 4, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-3.3310807015071826,-0.1788245570951854,-0.28564216646490037,0.41480403318771597,-0.7846109780117403,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.359127561913927,-0.2073462828493704,-0.29963919580598963,0.3701071304388789,-0.7131855476595009,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.3985269855675897,0.14745655409322767,-0.35679355753042585,0.5351930541094224,0.5226671263936773,residual_momentum,"{""flow_w"": 0.5, ""h"": 42, ""n"": 2, ""reb"": 1}"
-3.405276229724667,0.0021688670273332655,-0.20696051956711736,0.4898944205553375,0.23931108711358,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-3.4264739513612583,0.18639061699021342,-0.3623584694152763,0.46322589555408344,0.6466623261127892,residual_momentum,"{""flow_w"": 0.5, ""h"": 42, ""n"": 2, ""reb"": 3}"
-3.531281015630532,-0.02678692699556945,-0.41906882589234906,0.5096454375504637,0.37850799894720477,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 2, ""rz"": 1.5, ""vol_z"": 1.0}"
-3.8766036740775247,-0.039510630129172275,-0.21114188584118376,0.4949921517131449,0.11675881065660587,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-4.0226676810451725,0.002139956594300274,-0.11614983385394029,0.48239075867724335,0.15655660820901268,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 2, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-4.163211482960012,0.012174166986900548,-0.37087466101706956,0.4348916067832006,0.12346725336239926,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.2251401641134265,-0.27161519420195407,-0.40997761530626897,0.4232546923517231,-1.5070466710466586,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-4.275151830479814,-0.2023935441054921,-0.3497246452070294,0.39751855177536854,-0.9852446362395635,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.317015079172186,-0.23830348933164153,-0.38031550237330225,0.4428870519153375,-1.1462152252549114,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.576577030670449,-0.2700168254462859,-0.32620798014293684,0.4372998194580585,-1.6666576808840812,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.603675716847899,-0.34850041877880356,-0.4415345654995193,0.4833023413383778,-1.3460980820923973,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 3.0, ""vol_z"": 0.5, ""wick"": 0.008}"
-4.6508553678139135,-0.32344477924491655,-0.4014350147743527,0.44992157869409366,-2.1029508257220657,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-4.697833595500606,-0.3090765210720002,-0.47691372144759836,0.5043867220775728,-1.1969459459100218,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 3.0, ""vol_z"": 1.0, ""wick"": 0.008}"
-4.763503325161196,-0.3823715412688267,-0.4687887661544542,0.4786561297747316,-1.9117543899908447,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 3.0, ""vol_z"": 0.5, ""wick"": 0.008}"
-5.083428002578797,-0.23201680652350604,-0.31179436181018927,0.41745728922241254,-0.8204274568504728,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-5.120951661542344,-0.3310170337804518,-0.3839674552463811,0.502829840269015,-1.609784058365641,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-5.143099257591391,-0.3364206862338228,-0.3810672333110592,0.4921301813867771,-2.0893296034366875,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-5.180217840957686,-0.3943057148351333,-0.47805269536824047,0.5042347859113743,-1.932012586775964,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 3.0, ""vol_z"": 1.0, ""wick"": 0.008}"
-5.232520266558539,-0.3974803565556646,-0.49328770251228815,0.5113142369707255,-1.5509587191304166,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 3.0, ""vol_z"": 1.0, ""wick"": 0.008}"
-5.344853342164274,-0.3838262907753839,-0.4289221025376051,0.46552815725063956,-2.6651411396590916,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 4, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-5.361678645434362,-0.31613603717555905,-0.45802274191178305,0.4954447066949381,-1.9418716199344404,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-5.377540001098712,-0.3931415843319962,-0.5023235648803225,0.5266697330257141,-1.6109736281434728,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 3.0, ""vol_z"": 0.5, ""wick"": 0.008}"
-5.401856917049108,-0.36500517878119004,-0.5158056177431007,0.5455709144390708,-1.666711746719074,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 3.0, ""vol_z"": 0.5, ""wick"": 0.015}"
-5.446708442029204,-0.3135803927120086,-0.4221750928352902,0.5028447650704719,-1.4536725365847736,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 2, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-5.534581158115539,-0.3620783158530861,-0.5284921234762354,0.5550562227802318,-1.651125592903155,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 3.0, ""vol_z"": 1.0, ""wick"": 0.015}"
-5.5490956354959895,-0.3803421468259878,-0.4474479364091043,0.4673876181130088,-2.6882721521323454,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 4, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-5.644189281017523,-0.4237771213414857,-0.4875515058240023,0.5311345261623799,-2.1385987326884788,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 3.0, ""vol_z"": 1.0, ""wick"": 0.015}"
-5.786221919551715,-0.38566085455251164,-0.4426872324424582,0.5047964546063564,-2.703348156643385,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 4, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-6.013635277989708,-0.4036677728528455,-0.5393918806784477,0.5790983019608865,-1.5387182717526477,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 3.0, ""vol_z"": 1.0, ""wick"": 0.015}"
-6.073164694331615,-0.4256202973782234,-0.531185966565789,0.5777087282157867,-1.5907405584187657,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 3.0, ""vol_z"": 0.5, ""wick"": 0.015}"
-6.096805816316301,-0.4118420914557582,-0.46732720351099455,0.5800903593257192,-1.892906551612811,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 2.4, ""vol_z"": 1.0, ""wick"": 0.015}"
-6.1074828260054,-0.3375870557166066,-0.5167166957964926,0.5370944203886053,-1.8564884970025464,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-6.158490458204875,-0.41193112880297555,-0.48038323214059986,0.581951852318188,-1.890360539425304,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 2.4, ""vol_z"": 0.5, ""wick"": 0.015}"
-6.32405841007337,-0.41873849300267735,-0.5519252959830876,0.5910460829084265,-2.036235574497415,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 3.0, ""vol_z"": 0.5, ""wick"": 0.015}"
-6.358330054958384,-0.3546629214076694,-0.5263617359350199,0.6164818725461934,-1.515240117290632,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 2.4, ""vol_z"": 1.0, ""wick"": 0.015}"
-6.376491353024217,-0.4685048710962734,-0.505944222261372,0.5672064153471076,-2.0998144640205285,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 1.8, ""vol_z"": 0.5, ""wick"": 0.008}"
-6.402937102425031,-0.43928367482019476,-0.5016941359216303,0.5881263698344571,-1.970837015945643,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 2.4, ""vol_z"": 1.0, ""wick"": 0.008}"
-6.463742104451022,-0.4413997563568793,-0.4989633545067508,0.5899263006064963,-2.110571288147448,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 2.4, ""vol_z"": 0.5, ""wick"": 0.008}"
-6.555637370521396,-0.34435230363301805,-0.47471156459370434,0.5322123976297802,-1.5374144499205908,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 2, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-6.654509829853874,-0.3976140663279015,-0.5339975101545332,0.6294565874212362,-1.67998423942331,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 2.4, ""vol_z"": 0.5, ""wick"": 0.015}"
-6.948228389904417,-0.4269285668440055,-0.46852075400324755,0.5212265964753706,-2.45671968554975,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 2, ""reb"": 1, ""regime"": false, ""skip"": 6}"
-7.252406612948036,-0.4493281975001151,-0.548308501188799,0.6401981904862224,-2.0237394767038177,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 2.4, ""vol_z"": 0.5, ""wick"": 0.015}"
-7.321698824321368,-0.4082108683813886,-0.5899148487241356,0.6600842143813181,-2.2584872219810626,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 1.8, ""vol_z"": 0.5, ""wick"": 0.015}"
-7.326647537488985,-0.4876817225109866,-0.554807119597596,0.6340164377407871,-2.316772356004696,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 1.8, ""vol_z"": 1.0, ""wick"": 0.008}"
-7.433625394705351,-0.46722284362323385,-0.5768938801539606,0.6413327075469155,-2.272480949530002,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 2.4, ""vol_z"": 1.0, ""wick"": 0.015}"
-7.727892032399151,-0.4815021975281201,-0.6155345090794854,0.6629336182285649,-2.3736689797370505,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 2.4, ""vol_z"": 0.5, ""wick"": 0.008}"
-7.732454999944232,-0.4215250160175286,-0.6306012455423649,0.687141206807361,-2.330689572682206,exhaustion_reversal,"{""hold"": 2, ""n"": 1, ""rz"": 1.8, ""vol_z"": 1.0, ""wick"": 0.015}"
-7.877161673322862,-0.512052304040808,-0.6046850238327055,0.6504815533062311,-2.980791287783659,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 1.8, ""vol_z"": 0.5, ""wick"": 0.008}"
-7.946382439105482,-0.47185549237791674,-0.6401083656389199,0.6843970512707954,-2.3622206200713,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 2.4, ""vol_z"": 1.0, ""wick"": 0.008}"
-8.034075593088614,-0.5070091605724666,-0.6312668992331396,0.6637288215705799,-3.1038247681973967,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 1.8, ""vol_z"": 1.0, ""wick"": 0.008}"
-8.47288875107138,-0.5039007836007622,-0.6786723182933406,0.7082687780030605,-2.7523436919826807,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 2.4, ""vol_z"": 0.5, ""wick"": 0.008}"
-8.489080721572089,-0.4923308662397441,-0.6853142677251766,0.7113553270176449,-2.713856494430641,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 2.4, ""vol_z"": 1.0, ""wick"": 0.008}"
-8.514576983079358,-0.4772061709019363,-0.6680123907499735,0.7109655335268281,-2.789929645980699,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 1.8, ""vol_z"": 0.5, ""wick"": 0.015}"
-8.651905948956104,-0.48400310889456,-0.6851566582392294,0.7186200662897902,-2.9003185432831,exhaustion_reversal,"{""hold"": 3, ""n"": 1, ""rz"": 1.8, ""vol_z"": 1.0, ""wick"": 0.015}"
-9.041478848758958,-0.4652093354637942,-0.7423536080711061,0.7696333107600296,-2.2753045808162984,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 1.8, ""vol_z"": 0.5, ""wick"": 0.015}"
-9.119558412973456,-0.48952662814864056,-0.7464454766447264,0.7644937068160373,-2.49334912354472,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 1.8, ""vol_z"": 1.0, ""wick"": 0.015}"
-9.432987298581503,-0.5405067226130837,-0.7315348624937066,0.7477839624050309,-3.172003980873119,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 1.8, ""vol_z"": 1.0, ""wick"": 0.008}"
-9.636356917492208,-0.5696136411087509,-0.7259755218266242,0.7444473128855089,-3.4169765014871425,exhaustion_reversal,"{""hold"": 6, ""n"": 1, ""rz"": 1.8, ""vol_z"": 0.5, ""wick"": 0.008}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 18, ""n"": 2, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 18, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 18, ""n"": 4, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 18, ""n"": 4, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 42, ""n"": 2, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 42, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 42, ""n"": 4, ""reb"": 1}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 42, ""n"": 4, ""reb"": 3}"
