timestamp,equity,return,drawdown,turnover,gross_leverage
2025-05-04 20:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-05 00:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-05 04:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-05 08:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-05 12:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-05 16:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-05 20:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-06 00:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-06 04:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-06 08:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-06 12:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-06 16:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-06 20:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-07 00:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-07 04:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-07 08:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-07 12:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-07 16:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-07 20:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-08 00:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-08 04:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-08 08:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-08 12:00:00+00:00,0.7434550719193473,0.0,-0.25654492808065266,0.0,0.0
2025-05-08 16:00:00+00:00,0.7446334363715924,0.0015849840787326103,-0.2553665636284076,0.10666666666666666,0.10666666666666666
2025-05-08 20:00:00+00:00,0.7470585495734533,0.0032567879488165155,-0.2529414504265467,0.0,0.10666666666666666
2025-05-09 00:00:00+00:00,0.7465916154570349,-0.0006250301488216999,-0.2534083845429651,0.0,0.10666666666666666
2025-05-09 04:00:00+00:00,0.7505479283637942,0.005299166003006102,-0.24945207163620575,0.07440989722651639,0.10666666666666665
2025-05-09 08:00:00+00:00,0.7477011752536087,-0.003792899830383278,-0.2522988247463913,0.2933333333333333,0.39999999999999997
2025-05-09 12:00:00+00:00,0.7464669864892999,-0.001650644408697386,-0.2535330135107001,0.2933333333333333,0.10666666666666665
2025-05-09 16:00:00+00:00,0.7467183303018019,0.00033671122373955743,-0.2532816696981981,0.08435563756867921,0.10666666666666666
2025-05-09 20:00:00+00:00,0.747643717174507,0.001239271670659352,-0.25235628282549305,0.0,0.10666666666666666
2025-05-10 00:00:00+00:00,0.748074012673671,0.0005755354980982383,-0.251925987326329,0.0,0.10666666666666666
2025-05-10 04:00:00+00:00,0.7503295770647924,0.003015162073415625,-0.24967042293520758,0.1325581048237012,0.10666666666666667
2025-05-10 08:00:00+00:00,0.7452844353910287,-0.006723900840347715,-0.25471556460897127,0.2703068422814744,0.35065751917458804
2025-05-10 12:00:00+00:00,0.74587636059749,0.0007942272484875177,-0.25412363940251004,0.2703068422814744,0.10666666666666667
2025-05-10 16:00:00+00:00,0.7481226779075576,0.0030116483491555916,-0.2518773220924424,0.1587670173720136,0.10666666666666666
2025-05-10 20:00:00+00:00,0.7534898443586938,0.007174179595982538,-0.24651015564130618,0.0,0.10666666666666666
2025-05-11 00:00:00+00:00,0.7517476853363146,-0.0023121201107387792,-0.24825231466368536,0.2933333333333333,0.39999999999999997
2025-05-11 04:00:00+00:00,0.7381264897664147,-0.01811937148008129,-0.2618735102335853,0.30564024501014475,0.4
2025-05-11 08:00:00+00:00,0.7398754005692539,0.002369391733106274,-0.26012459943074606,0.29333333333333333,0.10666666666666669
2025-05-11 12:00:00+00:00,0.7371666418245345,-0.0036611012376345214,-0.2628333581754655,0.0,0.10666666666666669
2025-05-11 16:00:00+00:00,0.738173849102726,0.0013663223768490722,-0.261826150897274,0.08759100897811727,0.10666666666666669
2025-05-11 20:00:00+00:00,0.7381781237729655,5.79087195352773e-06,-0.26182187622703446,0.0,0.10666666666666669
2025-05-12 00:00:00+00:00,0.7399778814996254,0.0024381076446170235,-0.2600221185003746,0.0,0.10666666666666669
2025-05-12 04:00:00+00:00,0.743166849495047,0.004309545021749624,-0.25683315050495303,0.05699419695338019,0.10666666666666667
2025-05-12 08:00:00+00:00,0.7417570492079659,-0.0018970171880500718,-0.2582429507920341,0.0,0.10666666666666667
2025-05-12 12:00:00+00:00,0.7395644623761665,-0.0029559366293056438,-0.26043553762383354,0.0,0.10666666666666667
2025-05-12 16:00:00+00:00,0.7386123177431375,-0.0012874396776310147,-0.2613876822568625,0.09321752864384962,0.10666666666666667
2025-05-12 20:00:00+00:00,0.7391475561163721,0.0007246540036999183,-0.26085244388362794,0.0,0.10666666666666667
2025-05-13 00:00:00+00:00,0.7350025813062194,-0.005607777196654959,-0.2649974186937806,0.0,0.10666666666666667
2025-05-13 04:00:00+00:00,0.7371592058461685,0.0029341727427901,-0.26284079415383155,0.11103411047879959,0.10666666666666667
2025-05-13 08:00:00+00:00,0.7386568347932907,0.002031622118051352,-0.2613431652067093,0.0,0.10666666666666667
2025-05-13 12:00:00+00:00,0.7393548390893069,0.0009449642420372811,-0.2606451609106931,0.0,0.10666666666666667
2025-05-13 16:00:00+00:00,0.742277196034343,0.00395257701787091,-0.25772280396565705,0.08619276766496416,0.10666666666666667
2025-05-13 20:00:00+00:00,0.7418550824890325,-0.0005686737347794259,-0.25814491751096746,0.0,0.10666666666666667
2025-05-14 00:00:00+00:00,0.7410731534524119,-0.001054018574621236,-0.25892684654758813,0.0,0.10666666666666667
2025-05-14 04:00:00+00:00,0.7404691672301771,-0.0008150156559051977,-0.2595308327698229,0.07743889925477326,0.10666666666666667
2025-05-14 08:00:00+00:00,0.7399356719878738,-0.0007204827235398235,-0.2600643280121262,0.0,0.10666666666666667
2025-05-14 12:00:00+00:00,0.7386093854104543,-0.00179243497459232,-0.2613906145895457,0.0,0.10666666666666667
2025-05-14 16:00:00+00:00,0.7384940112697799,-0.00015620454187736845,-0.26150598873022013,0.11033146589290879,0.10666666666666666
2025-05-14 20:00:00+00:00,0.7381163492647167,-0.000511394810655033,-0.2618836507352833,0.0,0.10666666666666666
2025-05-15 00:00:00+00:00,0.7372469113323831,-0.001177914475407228,-0.26275308866761693,0.0,0.10666666666666666
2025-05-15 04:00:00+00:00,0.7347572538991008,-0.003376965566098879,-0.26524274610089915,0.04787171828827811,0.10666666666666666
2025-05-15 08:00:00+00:00,0.7355913752560417,0.0011352339191131884,-0.2644086247439583,0.0,0.10666666666666666
2025-05-15 12:00:00+00:00,0.7365486710348482,0.0013013961433048049,-0.2634513289651518,0.0,0.10666666666666666
2025-05-15 16:00:00+00:00,0.7355397750240156,-0.0013697614977910522,-0.2644602249759844,0.0627118172967422,0.10666666666666666
2025-05-15 20:00:00+00:00,0.7353938488876652,-0.00019839326343106648,-0.26460615111233476,0.0,0.10666666666666666
2025-05-16 00:00:00+00:00,0.7364988307808485,0.0015025715742043883,-0.26350116921915145,0.0,0.10666666666666666
2025-05-16 04:00:00+00:00,0.7363912028772717,-0.00014613452062487347,-0.26360879712272833,0.11216203531943314,0.10666666666666666
2025-05-16 08:00:00+00:00,0.7367297216240345,0.0004596996072740439,-0.2632702783759655,0.0,0.10666666666666666
2025-05-16 12:00:00+00:00,0.7363317750355877,-0.0005401527544858247,-0.26366822496441233,0.013196362522388714,0.09347030414427795
2025-05-16 16:00:00+00:00,0.7362767149116167,-7.477624331542237e-05,-0.2637232850883833,0.09347030414427795,0.0
2025-05-16 20:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-17 00:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-17 04:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-17 08:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-17 12:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-17 16:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-17 20:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-18 00:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-18 04:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-18 08:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-18 12:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-18 16:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-18 20:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-19 00:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-19 04:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-19 08:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-19 12:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-19 16:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-19 20:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-20 00:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-20 04:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-20 08:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-20 12:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-20 16:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-20 20:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-21 00:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-21 04:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-21 08:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-21 12:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-21 16:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-21 20:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-22 00:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-22 04:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-22 08:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-22 12:00:00+00:00,0.7362767149116167,0.0,-0.2637232850883833,0.0,0.0
2025-05-22 16:00:00+00:00,0.7361976728154548,-0.00010735379044464703,-0.2638023271845452,0.10666666666666669,0.10666666666666669
2025-05-22 20:00:00+00:00,0.7358696736153534,-0.00044553142751319703,-0.2641303263846466,0.0,0.10666666666666669
2025-05-23 00:00:00+00:00,0.7371842612717442,0.001786440865176981,-0.2628157387282558,0.0,0.10666666666666669
2025-05-23 04:00:00+00:00,0.7355564181277,-0.0022081903121967702,-0.2644435818723,0.03660052416773152,0.10666666666666666
2025-05-23 08:00:00+00:00,0.7334890340784037,-0.002810639671337122,-0.2665109659215963,0.0,0.10666666666666666
2025-05-23 12:00:00+00:00,0.7346146940739303,0.001534665064135544,-0.2653853059260697,0.0,0.10666666666666666
2025-05-23 16:00:00+00:00,0.7345520069533693,-8.533333333333334e-05,-0.2654479930466307,0.10666666666666666,0.0
2025-05-23 20:00:00+00:00,0.7345520069533693,0.0,-0.2654479930466307,0.0,0.0
2025-05-24 00:00:00+00:00,0.7345520069533693,0.0,-0.2654479930466307,0.0,0.0
2025-05-24 04:00:00+00:00,0.7349158255005207,0.0004952931088711092,-0.2650841744994793,0.10666666666666666,0.10666666666666666
2025-05-24 08:00:00+00:00,0.7355453480487408,0.0008565913624071473,-0.26445465195125917,0.0,0.10666666666666666
2025-05-24 12:00:00+00:00,0.7351629561091072,-0.0005198754103306212,-0.2648370438908928,0.0,0.10666666666666666
2025-05-24 16:00:00+00:00,0.7345271305592765,-0.0008648770242665587,-0.26547286944072346,0.051444023696185365,0.10666666666666669
2025-05-24 20:00:00+00:00,0.7343278587909057,-0.0002712925909476694,-0.2656721412090943,0.0,0.10666666666666669
2025-05-25 00:00:00+00:00,0.7344098485241506,0.0001116527614516705,-0.2655901514758494,0.0,0.10666666666666669
2025-05-25 04:00:00+00:00,0.7340013789981831,-0.0005561874296598757,-0.2659986210018169,0.0006617981657030692,0.10666666666666667
2025-05-25 08:00:00+00:00,0.7337502165015108,-0.0003421825950995016,-0.26624978349848916,0.0,0.10666666666666667
2025-05-25 12:00:00+00:00,0.7335591261937825,-0.00026042964408172107,-0.2664408738062175,0.0,0.10666666666666667
2025-05-25 16:00:00+00:00,0.7334965291483473,-8.533333333333334e-05,-0.2665034708516527,0.10666666666666667,0.0
2025-05-25 20:00:00+00:00,0.7334965291483473,0.0,-0.2665034708516527,0.0,0.0
2025-05-26 00:00:00+00:00,0.7334965291483473,0.0,-0.2665034708516527,0.0,0.0
2025-05-26 04:00:00+00:00,0.7343575048476023,0.0011737965553220088,-0.2656424951523977,0.10666666666666666,0.10666666666666666
2025-05-26 08:00:00+00:00,0.7334890734607132,-0.001182573039910992,-0.26651092653928676,0.0,0.10666666666666666
2025-05-26 12:00:00+00:00,0.7333614557279289,-0.0001739872308966903,-0.2666385442720711,0.0,0.10666666666666666
2025-05-26 16:00:00+00:00,0.732040757328949,-0.0018008833006759241,-0.267959242671051,0.026960915365054558,0.10666666666666667
2025-05-26 20:00:00+00:00,0.7327194540015604,0.000927129624705249,-0.26728054599843964,0.0,0.10666666666666667
2025-05-27 00:00:00+00:00,0.7322510091518408,-0.000639323614462817,-0.2677489908481592,0.0,0.10666666666666667
2025-05-27 04:00:00+00:00,0.7321885237323932,-8.533333333333334e-05,-0.2678114762676068,0.10666666666666667,0.0
2025-05-27 08:00:00+00:00,0.7321885237323932,0.0,-0.2678114762676068,0.0,0.0
2025-05-27 12:00:00+00:00,0.7321885237323932,0.0,-0.2678114762676068,0.0,0.0
2025-05-27 16:00:00+00:00,0.7320083302355206,-0.0002461025965744461,-0.2679916697644794,0.10666666666666666,0.10666666666666666
2025-05-27 20:00:00+00:00,0.7311691618922097,-0.0011463917945317,-0.2688308381077903,0.0,0.10666666666666666
2025-05-28 00:00:00+00:00,0.7310612925190527,-0.00014752998181415578,-0.2689387074809473,0.0,0.10666666666666666
2025-05-28 04:00:00+00:00,0.730998908622091,-8.533333333333334e-05,-0.26900109137790895,0.10666666666666666,0.0
2025-05-28 08:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-28 12:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-28 16:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-28 20:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-29 00:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-29 04:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-29 08:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-29 12:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-29 16:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-29 20:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-30 00:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-30 04:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-30 08:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-30 12:00:00+00:00,0.730998908622091,0.0,-0.26900109137790895,0.0,0.0
2025-05-30 16:00:00+00:00,0.731427444699609,0.0005862335394258425,-0.26857255530039104,0.10666666666666667,0.10666666666666667
2025-05-30 20:00:00+00:00,0.7340416765750908,0.0035741506480598353,-0.2659583234249092,0.0,0.10666666666666667
2025-05-31 00:00:00+00:00,0.7359502218546908,0.002600050297559474,-0.26404977814530917,0.0,0.10666666666666667
2025-05-31 04:00:00+00:00,0.7343389580716719,-0.002189365170593113,-0.26566104192832807,0.1058686962419946,0.10666666666666666
2025-05-31 08:00:00+00:00,0.734281946285778,-7.763688044494196e-05,-0.26571805371422197,0.0,0.10666666666666666
2025-05-31 12:00:00+00:00,0.7329315996030848,-0.0018390029736175466,-0.26706840039691515,0.0,0.10666666666666666
2025-05-31 16:00:00+00:00,0.731967301658178,-0.0013156724930799757,-0.268032698341822,0.08224122168323465,0.10666666666666667
2025-05-31 20:00:00+00:00,0.7321908229919145,0.0003053706541673657,-0.2678091770080855,0.0,0.10666666666666667
2025-06-01 00:00:00+00:00,0.7323625217375961,0.00023449999684521143,-0.2676374782624039,0.0,0.10666666666666667
2025-06-01 04:00:00+00:00,0.73208093657444,-0.0003844887672406511,-0.26791906342556004,0.11190817775124429,0.10666666666666666
2025-06-01 08:00:00+00:00,0.7327041109954014,0.0008512370556697517,-0.26729588900459855,0.0,0.10666666666666666
2025-06-01 12:00:00+00:00,0.7317330592553397,-0.0013252986102978701,-0.2682669407446603,0.0,0.10666666666666666
2025-06-01 16:00:00+00:00,0.731654142526813,-0.000107849068083718,-0.26834585747318696,0.054524412253108424,0.10666666666666667
2025-06-01 20:00:00+00:00,0.7303700168962121,-0.001755099241516165,-0.26962998310378794,0.0,0.10666666666666667
2025-06-02 00:00:00+00:00,0.7316134557520009,0.0017024779591485691,-0.2683865442479991,0.0,0.10666666666666667
2025-06-02 04:00:00+00:00,0.7308157505991599,-0.001090336907514882,-0.26918424940084007,0.052560737972209476,0.10666666666666666
2025-06-02 08:00:00+00:00,0.7321132546018503,0.0017754187722783584,-0.2678867453981497,0.0,0.10666666666666666
2025-06-02 12:00:00+00:00,0.7302295176391627,-0.002573013056172631,-0.26977048236083734,0.0,0.10666666666666666
2025-06-02 16:00:00+00:00,0.7306928296472679,0.0006344745000217309,-0.2693071703527321,0.12933695902229073,0.10666666666666666
2025-06-02 20:00:00+00:00,0.7277914385876799,-0.003970739744344471,-0.2722085614123201,0.0,0.10666666666666666
2025-06-03 00:00:00+00:00,0.7278552545660228,8.768443122493335e-05,-0.27214474543397715,0.0,0.10666666666666666
2025-06-03 04:00:00+00:00,0.7278935225694673,5.257639235869185e-05,-0.27210647743053273,0.09009232437116871,0.10666666666666666
2025-06-03 08:00:00+00:00,0.7278287267028457,-8.901833113286831e-05,-0.2721712732971543,0.0,0.10666666666666666
2025-06-03 12:00:00+00:00,0.7263840587437201,-0.0019849009885473546,-0.27361594125627986,0.0,0.10666666666666666
2025-06-03 16:00:00+00:00,0.7261953855782518,-0.0002597429874695209,-0.2738046144217482,0.06572638223979024,0.10666666666666666
2025-06-03 20:00:00+00:00,0.7274952801698003,0.0017900066805207658,-0.27250471983019975,0.0,0.10666666666666666
2025-06-04 00:00:00+00:00,0.7267038127809807,-0.0010879347404628259,-0.27329618721901927,0.0,0.10666666666666666
2025-06-04 04:00:00+00:00,0.7269326232948433,0.00031486075872784377,-0.2730673767051567,0.04874756736411659,0.10666666666666666
2025-06-04 08:00:00+00:00,0.7273202897660695,0.0005332907876237459,-0.27267971023393045,0.0,0.10666666666666666
2025-06-04 12:00:00+00:00,0.726761953706096,-0.0007676618785833881,-0.273238046293904,0.0,0.10666666666666666
2025-06-04 16:00:00+00:00,0.7287893409279573,0.0027896166158983913,-0.27121065907204267,0.12033784252991284,0.10666666666666667
2025-06-04 20:00:00+00:00,0.72948062172375,0.0009485330766670931,-0.27051937827625006,0.0,0.10666666666666667
2025-06-05 00:00:00+00:00,0.7286952775591814,-0.001076579885991693,-0.2713047224408186,0.0,0.10666666666666667
2025-06-05 04:00:00+00:00,0.7285645495364658,-0.00017940012340072038,-0.27143545046353423,0.12209079113261324,0.10666666666666667
2025-06-05 08:00:00+00:00,0.7289565637508136,0.0005380638058732118,-0.27104343624918636,0.0,0.10666666666666667
2025-06-05 12:00:00+00:00,0.7284703538151657,-0.0006669943859839028,-0.27152964618483433,0.0,0.10666666666666667
2025-06-05 16:00:00+00:00,0.7317939933374904,0.00456249112255303,-0.2682060066625096,0.08824339142869297,0.10666666666666666
2025-06-05 20:00:00+00:00,0.7334807378556711,0.002304944470079644,-0.26651926214432886,0.0,0.10666666666666666
2025-06-06 00:00:00+00:00,0.7316377759769929,-0.002512624781485291,-0.26836222402300713,0.0,0.10666666666666666
2025-06-06 04:00:00+00:00,0.7314982328521793,-0.0001907270638497366,-0.2685017671478207,0.11478710968410369,0.10666666666666667
2025-06-06 08:00:00+00:00,0.7308849566148327,-0.0008383837578874526,-0.26911504338516734,0.0,0.10666666666666667
2025-06-06 12:00:00+00:00,0.7295236874071687,-0.0018624944943029709,-0.27047631259283134,0.0,0.10666666666666667
2025-06-06 16:00:00+00:00,0.7308950578702792,0.0018798162236302787,-0.2691049421297208,0.08440995042560456,0.10666666666666667
2025-06-06 20:00:00+00:00,0.730845870920868,-6.72968696143794e-05,-0.26915412907913205,0.0,0.10666666666666667
2025-06-07 00:00:00+00:00,0.728509778932481,-0.0031964222298245084,-0.27149022106751897,0.0,0.10666666666666667
2025-06-07 04:00:00+00:00,0.7284476127646787,-8.533333333333334e-05,-0.27155238723532127,0.10666666666666667,0.0
2025-06-07 08:00:00+00:00,0.7284476127646787,0.0,-0.27155238723532127,0.0,0.0
2025-06-07 12:00:00+00:00,0.7284476127646787,0.0,-0.27155238723532127,0.0,0.0
2025-06-07 16:00:00+00:00,0.7284476127646787,0.0,-0.27155238723532127,0.0,0.0
2025-06-07 20:00:00+00:00,0.7284476127646787,0.0,-0.27155238723532127,0.0,0.0
2025-06-08 00:00:00+00:00,0.7284476127646787,0.0,-0.27155238723532127,0.0,0.0
2025-06-08 04:00:00+00:00,0.7286006034630947,0.0002100229251014503,-0.27139939653690526,0.10666666666666666,0.10666666666666666
2025-06-08 08:00:00+00:00,0.728215491253674,-0.0005285642196702185,-0.271784508746326,0.0,0.10666666666666666
2025-06-08 12:00:00+00:00,0.7279892692858723,-0.0003106525067356691,-0.27201073071412774,0.0,0.10666666666666666
2025-06-08 16:00:00+00:00,0.7276047850663456,-0.0005281454490446172,-0.2723952149336544,0.08622914227886735,0.10666666666666666
2025-06-08 20:00:00+00:00,0.7283518940435436,0.0010268060251003403,-0.2716481059564564,0.0,0.10666666666666666
2025-06-09 00:00:00+00:00,0.728936017700365,0.0008019800066401508,-0.271063982299635,0.0,0.10666666666666666
2025-06-09 04:00:00+00:00,0.7291173208601424,0.0002487230091185296,-0.27088267913985764,0.07998373290951216,0.10666666666666669
2025-06-09 08:00:00+00:00,0.7269034995924486,-0.0030363032180913793,-0.2730965004075514,0.0,0.10666666666666669
2025-06-09 12:00:00+00:00,0.7271367073696345,0.0003208235719277402,-0.27286329263036546,0.0,0.10666666666666669
2025-06-09 16:00:00+00:00,0.7270746583706056,-8.533333333333335e-05,-0.2729253416293944,0.10666666666666669,0.0
2025-06-09 20:00:00+00:00,0.7270746583706056,0.0,-0.2729253416293944,0.0,0.0
2025-06-10 00:00:00+00:00,0.7270746583706056,0.0,-0.2729253416293944,0.0,0.0
2025-06-10 04:00:00+00:00,0.7268415350887448,-0.0003206318349523602,-0.27315846491125517,0.10666666666666666,0.10666666666666666
2025-06-10 08:00:00+00:00,0.7310527100324077,0.005793800629663649,-0.2689472899675923,0.0,0.10666666666666666
2025-06-10 12:00:00+00:00,0.7306639640974827,-0.0005317618409592066,-0.2693360359025173,0.0,0.10666666666666666
2025-06-10 16:00:00+00:00,0.7311361500641889,0.000646242308240166,-0.26886384993581114,0.08370273554087879,0.10666666666666666
2025-06-10 20:00:00+00:00,0.7330046293436394,0.0025555832238447554,-0.2669953706563606,0.0,0.10666666666666666
2025-06-11 00:00:00+00:00,0.7315779938783579,-0.0019462843864424153,-0.26842200612164213,0.0,0.10666666666666666
2025-06-11 04:00:00+00:00,0.7320163304790235,0.0005991659185125709,-0.2679836695209765,0.06791357022399971,0.10666666666666666
2025-06-11 08:00:00+00:00,0.7308325042719047,-0.001617212837784815,-0.2691674957280953,0.0,0.10666666666666666
2025-06-11 12:00:00+00:00,0.733442504820341,0.003571270480144512,-0.266557495179659,0.0,0.10666666666666666
2025-06-11 16:00:00+00:00,0.7305738839076942,-0.003911173532749478,-0.2694261160923058,0.08266804434401095,0.10666666666666666
2025-06-11 20:00:00+00:00,0.7298808547800117,-0.0009486092275507695,-0.27011914521998825,0.0,0.10666666666666666
2025-06-12 00:00:00+00:00,0.7290860913647482,-0.0010888947285829027,-0.2709139086352518,0.0,0.10666666666666666
2025-06-12 04:00:00+00:00,0.7276661849120696,-0.0019475154847910106,-0.2723338150879304,0.054444339326805834,0.10666666666666669
2025-06-12 08:00:00+00:00,0.7265260615739704,-0.0015668219325555527,-0.27347393842602963,0.0,0.10666666666666669
2025-06-12 12:00:00+00:00,0.7267041666696851,0.00024514618970291414,-0.27329583333031493,0.0,0.10666666666666669
2025-06-12 16:00:00+00:00,0.7260395657625452,-0.0009145412089565526,-0.27396043423745475,0.060205596641332765,0.10666666666666666
2025-06-12 20:00:00+00:00,0.7241827727587801,-0.002557426745490254,-0.27581722724121993,0.0,0.10666666666666666
2025-06-13 00:00:00+00:00,0.7194808493252144,-0.006492730302950471,-0.2805191506747856,0.0,0.10666666666666666
2025-06-13 04:00:00+00:00,0.719419453626072,-8.533333333333334e-05,-0.28058054637392804,0.10666666666666666,0.0
2025-06-13 08:00:00+00:00,0.719419453626072,0.0,-0.28058054637392804,0.0,0.0
2025-06-13 12:00:00+00:00,0.719419453626072,0.0,-0.28058054637392804,0.0,0.0
2025-06-13 16:00:00+00:00,0.719419453626072,0.0,-0.28058054637392804,0.0,0.0
2025-06-13 20:00:00+00:00,0.719419453626072,0.0,-0.28058054637392804,0.0,0.0
2025-06-14 00:00:00+00:00,0.719419453626072,0.0,-0.28058054637392804,0.0,0.0
2025-06-14 04:00:00+00:00,0.719099693326798,-0.00044446990926132787,-0.280900306673202,0.10666666666666667,0.10666666666666667
2025-06-14 08:00:00+00:00,0.7192189961216432,0.0001659057790627405,-0.2807810038783568,0.0,0.10666666666666667
2025-06-14 12:00:00+00:00,0.7202214314158255,0.001393783116947598,-0.2797785685841745,0.0,0.10666666666666667
2025-06-14 16:00:00+00:00,0.7209195383953166,0.0009692949265878549,-0.27908046160468336,0.08743115553782299,0.10666666666666666
2025-06-14 20:00:00+00:00,0.7199289112595371,-0.0013741160878848434,-0.28007108874046294,0.0,0.10666666666666666
2025-06-15 00:00:00+00:00,0.7197345978233644,-0.00026990642150042396,-0.28026540217663565,0.0,0.10666666666666666
