timestamp,equity,return,drawdown,turnover,gross_leverage
2025-05-06 16:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-06 20:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-07 00:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-07 04:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-07 08:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-07 12:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-07 16:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-07 20:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-08 00:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-08 04:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-08 08:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-08 12:00:00+00:00,1.304037573917238,0.0,-0.18157073072686603,0.0,0.0
2025-05-08 16:00:00+00:00,1.3041500315824543,8.623805591602402e-05,-0.18150015097777894,0.6,0.6
2025-05-08 20:00:00+00:00,1.3119272845698522,0.005963464938126028,-0.17661905582627357,0.0,0.6
2025-05-09 00:00:00+00:00,1.2940101750464186,-0.013657090399875477,-0.18786404381438893,0.7000000000000001,1.3
2025-05-09 04:00:00+00:00,1.2994177006364824,0.004178889543793556,-0.1844702173589462,0.7000000000000001,0.6
2025-05-09 08:00:00+00:00,1.319661260604293,0.015578947368421046,-0.17176512179780123,0.0,0.6
2025-05-09 12:00:00+00:00,1.3100563090126407,-0.007278346253230179,-0.1777933020203588,0.7000000000000001,1.3
2025-05-09 16:00:00+00:00,1.3088203124185762,-0.0009434682964093777,-0.178569027972998,0.0,1.3
2025-05-09 20:00:00+00:00,1.2991946471875324,-0.007354458927411167,-0.18461020831847397,0.0,1.3
2025-05-10 00:00:00+00:00,1.3080863227669828,0.006843990312536113,-0.17902968848326473,0.7000000000000001,0.6
2025-05-10 04:00:00+00:00,1.3069663457546459,-0.0008561950330371055,-0.17973259918625628,0.7000000000000001,1.3
2025-05-10 08:00:00+00:00,1.28334683089176,-0.018072014585232443,-0.19455648361755296,0.0,1.3
2025-05-10 12:00:00+00:00,1.2811748635138445,-0.0016924243124566592,-0.19591963580698923,0.7000000000000001,0.6
2025-05-10 16:00:00+00:00,1.286751852847552,0.0043530274379655065,-0.19241945191932786,0.0,0.6
2025-05-10 20:00:00+00:00,1.2861342119581851,-0.00048,-0.19280709058240653,0.6,0.0
2025-05-11 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-11 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-11 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-11 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-11 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-11 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-12 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-12 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-12 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-12 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-12 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-12 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-13 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-13 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-13 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-13 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-13 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-13 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-14 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-14 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-14 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-14 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-14 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-14 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-15 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-15 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-15 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-15 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-15 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-15 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-16 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-16 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-16 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-16 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-16 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-16 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-17 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-17 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-17 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-17 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-17 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-17 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-18 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-18 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-18 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-18 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-18 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-18 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-19 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-19 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-19 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-19 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-19 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-19 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-20 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-20 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-20 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-20 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-20 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-20 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-21 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-21 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-21 08:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-21 12:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-21 16:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-21 20:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-22 00:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-22 04:00:00+00:00,1.2861342119581851,0.0,-0.19280709058240653,0.0,0.0
2025-05-22 08:00:00+00:00,1.296388882799137,0.007973250960596659,-0.18637113894200585,0.6,0.6
2025-05-22 12:00:00+00:00,1.2898973069669928,-0.005007429420505183,-0.19044532803823977,0.0,0.6
2025-05-22 16:00:00+00:00,1.2870368099797873,-0.0022176160627325634,-0.19224060948244237,0.0,0.6
2025-05-22 20:00:00+00:00,1.2630155639912939,-0.01866399298157659,-0.20731662507786464,0.0,0.6
2025-05-23 00:00:00+00:00,1.2659563049433098,0.0023283489418947753,-0.20547098158060695,0.0,0.6
2025-05-23 04:00:00+00:00,1.2720048643427655,0.004777857952788267,-0.20167483479123094,0.0,0.6
2025-05-23 08:00:00+00:00,1.2713943020078808,-0.00048,-0.2020580308705312,0.6,0.0
2025-05-23 12:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-23 16:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-23 20:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-24 00:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-24 04:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-24 08:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-24 12:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-24 16:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-24 20:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-25 00:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-25 04:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-25 08:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-25 12:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-25 16:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-25 20:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-26 00:00:00+00:00,1.2713943020078808,0.0,-0.2020580308705312,0.0,0.0
2025-05-26 04:00:00+00:00,1.2824739732246715,0.008714583036350679,-0.1951042993223634,0.6,0.6
2025-05-26 08:00:00+00:00,1.2770721874476634,-0.004212004212004228,-0.19849452340384166,0.0,0.6
2025-05-26 12:00:00+00:00,1.274363656827414,-0.0021208907741251614,-0.2001944289745652,0.0,0.6
2025-05-26 16:00:00+00:00,1.2637853987324292,-0.008300815892160385,-0.20683346776917155,0.0,0.6
2025-05-26 20:00:00+00:00,1.2631787817410376,-0.00048,-0.2072141877046424,0.6,0.0
2025-05-27 00:00:00+00:00,1.2631787817410376,0.0,-0.2072141877046424,0.0,0.0
2025-05-27 04:00:00+00:00,1.2631787817410376,0.0,-0.2072141877046424,0.0,0.0
2025-05-27 08:00:00+00:00,1.271085278884534,0.006259206739206604,-0.20225197740557588,0.6,0.6
2025-05-27 12:00:00+00:00,1.2729383015056082,0.0014578271433529633,-0.20108899868468155,0.0,0.6
2025-05-27 16:00:00+00:00,1.2723272911208854,-0.00048,-0.20147247596531292,0.6,0.0
2025-05-27 20:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-28 00:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-28 04:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-28 08:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-28 12:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-28 16:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-28 20:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-29 00:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-29 04:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-29 08:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-29 12:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-29 16:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-29 20:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-30 00:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-30 04:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-30 08:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-30 12:00:00+00:00,1.2723272911208854,0.0,-0.20147247596531292,0.0,0.0
2025-05-30 16:00:00+00:00,1.2713329203268589,-0.0007815369527683245,-0.2020965547331487,0.5999999999999999,0.5999999999999999
2025-05-30 20:00:00+00:00,1.2960502023764073,0.019442021562057654,-0.18658369874583047,0.00378980374650445,0.6
2025-05-31 00:00:00+00:00,1.3169733787838158,0.016143800887530462,-0.17345206793971146,0.00024368336815572267,0.6
2025-05-31 04:00:00+00:00,1.3043954456919031,-0.009550635794573112,-0.181346126205577,0.7000000000000001,1.3
2025-05-31 08:00:00+00:00,1.304502321423449,8.193506953642923e-05,-0.18127904974350129,0.7000000000000001,0.6
2025-05-31 12:00:00+00:00,1.285779879208559,-0.014352172401242227,-0.1930294739700913,0.0006471343552443831,0.5999999999999999
2025-05-31 16:00:00+00:00,1.2781951948357673,-0.005898898011579195,-0.1977897108014921,0.003621804269805462,0.6
2025-05-31 20:00:00+00:00,1.2823334368802024,0.0032375665791537934,-0.19519250157972978,0.0030635472065981273,0.5999999999999999
2025-06-01 00:00:00+00:00,1.2864505654696845,0.003210653696669297,-0.1926085434098196,0.0010117159952233168,0.6000000000000001
2025-06-01 04:00:00+00:00,1.285833069198259,-0.0004800000000000001,-0.192996091308983,0.6000000000000001,0.0
2025-06-01 08:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-01 12:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-01 16:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-01 20:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-02 00:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-02 04:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-02 08:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-02 12:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-02 16:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-02 20:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-03 00:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-03 04:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-03 08:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-03 12:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-03 16:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-03 20:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-04 00:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-04 04:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-04 08:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-04 12:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-04 16:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-04 20:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-05 00:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-05 04:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-05 08:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-05 12:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-05 16:00:00+00:00,1.285833069198259,0.0,-0.192996091308983,0.0,0.0
2025-06-05 20:00:00+00:00,1.2983682574756787,0.009748690228690196,-0.185128860189812,0.6,0.6
2025-06-06 00:00:00+00:00,1.282550573120645,-0.012182741116751305,-0.19505622432963154,0.0,0.6
2025-06-06 04:00:00+00:00,1.283826742845143,0.000995024875621886,-0.19425528524936264,0.0,0.6
2025-06-06 08:00:00+00:00,1.286065975536152,0.001744186046511631,-0.19284991656084405,0.0,0.6
2025-06-06 12:00:00+00:00,1.2732106721571983,-0.009995835068721436,-0.2009180556706066,0.0,0.6
2025-06-06 16:00:00+00:00,1.2810345804252679,0.006145022531749289,-0.19600767911798855,0.0,0.6
2025-06-06 20:00:00+00:00,1.2832615445137556,0.0017384105960265071,-0.1946100103482432,0.0,0.6
2025-06-07 00:00:00+00:00,1.2650433856003598,-0.014196762141967677,-0.20604394046285102,0.0,0.6
2025-06-07 04:00:00+00:00,1.2644361647752715,-0.00048,-0.20642503937142886,0.6,0.0
2025-06-07 08:00:00+00:00,1.2644361647752715,0.0,-0.20642503937142886,0.0,0.0
2025-06-07 12:00:00+00:00,1.2644361647752715,0.0,-0.20642503937142886,0.0,0.0
2025-06-07 16:00:00+00:00,1.2644361647752715,0.0,-0.20642503937142886,0.0,0.0
2025-06-07 20:00:00+00:00,1.2610947719440984,-0.002642595114136945,-0.20852213668508734,0.6,0.6
2025-06-08 00:00:00+00:00,1.2604894464535652,-0.00048,-0.2089020460594786,0.6,0.0
2025-06-08 04:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-08 08:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-08 12:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-08 16:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-08 20:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-09 00:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-09 04:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-09 08:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-09 12:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-09 16:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-09 20:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-10 00:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-10 04:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-10 08:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-10 12:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-10 16:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-10 20:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-11 00:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-11 04:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-11 08:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-11 12:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-11 16:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-11 20:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-12 00:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-12 04:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-12 08:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-12 12:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-12 16:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-12 20:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-13 00:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-13 04:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-13 08:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-13 12:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-13 16:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-13 20:00:00+00:00,1.2604894464535652,0.0,-0.2089020460594786,0.0,0.0
2025-06-14 00:00:00+00:00,1.2663826386721675,0.004675320555188324,-0.20520340953425298,0.6,0.6
2025-06-14 04:00:00+00:00,1.2653695325612297,-0.0008000000000000451,-0.20583924680662558,0.0,0.6
2025-06-14 08:00:00+00:00,1.2694133233443814,0.0031957390146471584,-0.20330131630374404,0.0,0.6
2025-06-14 12:00:00+00:00,1.2801192188424664,0.008433734939759007,-0.19658217077859497,0.0,0.6
2025-06-14 16:00:00+00:00,1.284812120255738,0.0036659877800407914,-0.19363685083440252,0.0,0.6
2025-06-14 20:00:00+00:00,1.2763871227458643,-0.006557377049180335,-0.19892447804204583,0.0,0.6
2025-06-15 00:00:00+00:00,1.2681078549226479,-0.006486486486486553,-0.20412064358988125,0.0,0.6
2025-06-15 04:00:00+00:00,1.267499163152285,-0.00048,-0.2045026656809581,0.6,0.0
2025-06-15 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-15 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-15 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-15 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-16 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-16 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-16 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-16 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-16 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-16 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-17 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-17 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-17 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-17 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-17 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-17 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-18 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-18 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-18 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-18 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-18 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-18 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-19 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-19 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-19 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-19 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-19 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-19 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-20 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-20 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-20 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-20 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-20 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-20 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-21 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-21 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-21 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-21 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-21 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-21 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-22 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-22 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-22 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-22 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-22 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-22 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-23 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
